customer_id,name,birth_date,gender,join_date
1,Customer1,1981-02-15,F,2020-02-01
2,Customer2,1982-03-15,M,2020-03-01
3,Customer3,1983-04-15,F,2020-04-01
4,Customer4,1984-05-15,M,2020-05-01
5,Customer5,1985-06-15,F,2020-06-01
6,Customer6,1986-07-15,M,2020-07-01
7,Customer7,1987-08-15,F,2020-08-01
8,Customer8,1988-09-15,M,2020-09-01
9,Customer9,1989-010-15,F,2020-010-01
10,Customer10,1980-011-15,M,2020-011-01
11,Customer11,1981-012-15,F,2020-012-01
12,Customer12,1982-01-15,M,2020-01-01
13,Customer13,1983-02-15,F,2020-02-01
14,Customer14,1984-03-15,M,2020-03-01
15,Customer15,1985-04-15,F,2020-04-01
16,Customer16,1986-05-15,M,2020-05-01
17,Customer17,1987-06-15,F,2020-06-01
18,Customer18,1988-07-15,M,2020-07-01
19,Customer19,1989-08-15,F,2020-08-01
20,Customer20,1980-09-15,M,2020-09-01
21,Customer21,1981-010-15,F,2020-010-01
22,Customer22,1982-011-15,M,2020-011-01
23,Customer23,1983-012-15,F,2020-012-01
24,Customer24,1984-01-15,M,2020-01-01
25,Customer25,1985-02-15,F,2020-02-01
26,Customer26,1986-03-15,M,2020-03-01
27,Customer27,1987-04-15,F,2020-04-01
28,Customer28,1988-05-15,M,2020-05-01
29,Customer29,1989-06-15,F,2020-06-01
30,Customer30,1980-07-15,M,2020-07-01
31,Customer31,1981-08-15,F,2020-08-01
32,Customer32,1982-09-15,M,2020-09-01
33,Customer33,1983-010-15,F,2020-010-01
34,Customer34,1984-011-15,M,2020-011-01
35,Customer35,1985-012-15,F,2020-012-01
36,Customer36,1986-01-15,M,2020-01-01
37,Customer37,1987-02-15,F,2020-02-01
38,Customer38,1988-03-15,M,2020-03-01
39,Customer39,1989-04-15,F,2020-04-01
40,Customer40,1980-05-15,M,2020-05-01
41,Customer41,1981-06-15,F,2020-06-01
42,Customer42,1982-07-15,M,2020-07-01
43,Customer43,1983-08-15,F,2020-08-01
44,Customer44,1984-09-15,M,2020-09-01
45,Customer45,1985-010-15,F,2020-010-01
46,Customer46,1986-011-15,M,2020-011-01
47,Customer47,1987-012-15,F,2020-012-01
48,Customer48,1988-01-15,M,2020-01-01
49,Customer49,1989-02-15,F,2020-02-01
50,Customer50,1980-03-15,M,2020-03-01
